Index,V1,V2,Noise,class
175,310,326,318,0
176,400,331,327
177,273,349,334
178,379,350,337
179,331,327,325
180,326,341,328
181,283,355,331
182,358,328,340
183,356,343,334
184,309,367,344
185,358,329,323
186,444,271,294
187,509,149,169
188,233,0,81
189,493,0,38
190,0,120,342
191,2,712,509
192,368,438,442
193,202,420,429
194,584,405,416
195,712,358,363
196,577,258,290
197,520,180,219
198,338,139,181
199,130,251,220
200,85,241,248
201,64,327,312
202,272,408,383
203,309,435,419
204,492,310,390
205,593,309,347
206,542,376,350
207,366,311,321
208,362,323,310
209,299,349,334
210,401,326,357
211,403,429,395
212,353,409,394
213,437,365,381
214,405,396,380
215,361,340,333
216,471,396,393
217,455,399,396
218,435,355,383
219,354,392,379
